Date/Time,TOTAL WIND GENERATION  BASEPOINT (FORECAST) IN BPA CONTROL AREA (MW; SCADA 103349),TOTAL WIND GENERATION  IN BPA CONTROL AREA (MW; SCADA 79687),TOTAL BPA CONTROL AREA LOAD (MW; SCADA 45583),TOTAL HYDRO GENERATION (MW; SCADA 79682),TOTAL THERMAL GENERATION (MW; SCADA 79685),NET INTERCHANGE (MW; SCADA 45581),,,,,,,,
02/04/12 11:10,237,179,7067,7089,2627,2929,,,,,,,,
02/04/12 11:15,237,187,7019,7097,2626,2992,,,,,,,,
02/04/12 11:20,237,182,7001,7119,2618,3019,,,,,,,,
02/04/12 11:25,237,175,6965,7103,2625,3038,,,,,,,,
02/04/12 11:30,237,172,6914,7056,2630,3044,,,,,,,,
02/04/12 11:35,237,175,6901,7071,2615,3060,,,,,,,,
02/04/12 11:40,237,178,6885,7100,2605,3099,,,,,,,,
02/04/12 11:45,237,177,6704,7062,2590,3226,,,,,,,,
02/04/12 11:50,237,181,6667,7023,2577,3215,,,,,,,,
02/04/12 11:55,231,188,6661,6622,2577,2803,,,,,,,,
02/04/12 12:00,225,210,6580,6604,2548,2834,,,,,,,,
02/04/12 12:05,222,224,6550,6610,2501,2811,,,,,,,,
02/04/12 12:10,225,237,6516,6468,2505,2696,,,,,,,,
02/04/12 12:15,225,237,6473,6431,2512,2707,,,,,,,,
02/04/12 12:20,225,241,6438,6462,2510,2776,,,,,,,,
02/04/12 12:25,225,240,6422,6452,2520,2790,,,,,,,,
02/04/12 12:30,225,247,6427,6438,2511,2770,,,,,,,,
02/04/12 12:35,225,246,6377,6432,2506,2807,,,,,,,,
02/04/12 12:40,225,239,6362,6437,2502,2817,,,,,,,,
02/04/12 12:45,225,222,6323,6433,2504,2836,,,,,,,,
02/04/12 12:50,225,205,6286,6435,2513,2868,,,,,,,,
02/04/12 12:55,203,202,6228,6124,2518,2617,,,,,,,,
02/04/12 13:00,188,204,6233,6107,2531,2610,,,,,,,,
02/04/12 13:05,177,201,6190,6020,2534,2566,,,,,,,,
02/04/12 13:10,170,207,6160,5949,2534,2530,,,,,,,,
02/04/12 13:15,170,199,6130,5901,2541,2512,,,,,,,,
02/04/12 13:20,170,201,6086,5886,2538,2539,,,,,,,,
02/04/12 13:25,170,207,6074,5917,2541,2591,,,,,,,,
02/04/12 13:30,170,202,6065,5883,2536,2557,,,,,,,,
02/04/12 13:35,171,194,6070,5868,2547,2540,,,,,,,,
02/04/12 13:40,171,182,6018,5947,2540,2652,,,,,,,,
02/04/12 13:45,171,196,6007,5907,2540,2637,,,,,,,,
02/04/12 13:50,171,189,6000,5928,2550,2667,,,,,,,,
02/04/12 13:55,189,188,5968,5866,2554,2640,,,,,,,,
02/04/12 14:00,215,193,5930,5940,2603,2807,,,,,,,,
02/04/12 14:05,241,200,5898,6042,2621,2965,,,,,,,,
02/04/12 14:10,273,212,5899,6211,2656,3180,,,,,,,,
02/04/12 14:15,273,220,5897,6211,2650,3183,,,,,,,,
02/04/12 14:20,273,226,5898,6189,2670,3186,,,,,,,,
02/04/12 14:25,273,236,5849,6204,2663,3256,,,,,,,,
02/04/12 14:30,273,246,5864,6201,2659,3243,,,,,,,,
02/04/12 14:35,273,250,5829,6181,2660,3261,,,,,,,,
02/04/12 14:40,273,253,5839,6191,2663,3268,,,,,,,,
02/04/12 14:45,273,255,5837,6192,2666,3276,,,,,,,,
02/04/12 14:50,273,263,5813,6170,2658,3279,,,,,,,,
02/04/12 14:55,258,270,5780,6082,2661,3232,,,,,,,,
02/04/12 15:00,248,289,5796,6035,2656,3185,,,,,,,,
02/04/12 15:05,239,299,5797,6004,2664,3169,,,,,,,,
02/04/12 15:10,237,321,5828,5970,2665,3130,,,,,,,,
02/04/12 15:15,237,342,5808,6019,2659,3213,,,,,,,,
02/04/12 15:20,237,362,5785,6023,2654,3255,,,,,,,,
02/04/12 15:25,237,374,5791,6020,2663,3267,,,,,,,,
02/04/12 15:30,239,392,5798,6011,2660,3266,,,,,,,,
02/04/12 15:35,241,394,5798,6005,2653,3255,,,,,,,,
02/04/12 15:40,241,412,5799,6004,2668,3286,,,,,,,,
02/04/12 15:45,241,413,5807,5995,2670,3272,,,,,,,,
02/04/12 15:50,241,423,5811,5988,2677,3278,,,,,,,,
02/04/12 15:55,249,426,5816,5940,2674,3224,,,,,,,,
02/04/12 16:00,261,439,5857,5951,2674,3208,,,,,,,,
02/04/12 16:05,274,452,5861,5993,2666,3250,,,,,,,,
02/04/12 16:10,295,467,5873,6067,2673,3335,,,,,,,,
02/04/12 16:15,295,469,5907,6069,2676,3310,,,,,,,,
02/04/12 16:20,295,482,5899,6078,2680,3342,,,,,,,,
02/04/12 16:25,295,498,5930,6138,2684,3391,,,,,,,,
02/04/12 16:30,294,509,5955,6152,2668,3375,,,,,,,,
02/04/12 16:35,294,534,5969,6149,2661,3376,,,,,,,,
02/04/12 16:40,294,542,6001,6149,2667,3358,,,,,,,,
02/04/12 16:45,294,564,6056,6151,2667,3327,,,,,,,,
02/04/12 16:50,294,577,6093,6181,2665,3330,,,,,,,,
02/04/12 16:55,347,609,6133,6352,2670,3499,,,,,,,,
02/04/12 17:00,409,644,6156,6487,2744,3719,,,,,,,,
02/04/12 17:05,468,649,6218,6866,2756,4054,,,,,,,,
02/04/12 17:10,534,647,6257,7021,2763,4176,,,,,,,,
02/04/12 17:15,534,647,6337,7086,2762,4159,,,,,,,,
02/04/12 17:20,534,650,6385,7086,2764,4117,,,,,,,,
02/04/12 17:25,534,656,6455,7130,2762,4094,,,,,,,,
02/04/12 17:30,542,663,6526,7124,2766,4028,,,,,,,,
02/04/12 17:35,551,667,6564,7140,2766,4009,,,,,,,,
02/04/12 17:40,551,655,6625,7159,2763,3953,,,,,,,,
02/04/12 17:45,551,638,6648,7483,2768,4241,,,,,,,,
02/04/12 17:50,551,611,6703,7584,2768,4261,,,,,,,,
02/04/12 17:55,576,604,6736,7684,2770,4323,,,,,,,,
02/04/12 18:00,605,618,6719,7895,2769,4562,,,,,,,,
02/04/12 18:05,634,617,6797,8005,2758,4583,,,,,,,,
02/04/12 18:10,674,616,6766,8083,2763,4698,,,,,,,,
02/04/12 18:15,674,625,6766,8070,2759,4688,,,,,,,,
02/04/12 18:20,674,623,6781,8106,2756,4705,,,,,,,,
02/04/12 18:25,674,622,6791,8122,2751,4704,,,,,,,,
02/04/12 18:30,664,602,6775,8149,2752,4729,,,,,,,,
02/04/12 18:35,657,587,6806,8150,2752,4684,,,,,,,,
02/04/12 18:40,657,563,6809,8154,2766,4674,,,,,,,,
02/04/12 18:45,657,542,6774,8165,2811,4742,,,,,,,,
02/04/12 18:50,657,528,6779,8128,2877,4755,,,,,,,,
02/04/12 18:55,594,509,6788,8106,2888,4715,,,,,,,,
02/04/12 19:00,540,498,6782,8148,2831,4695,,,,,,,,
02/04/12 19:05,489,481,6795,8121,2802,4610,,,,,,,,
02/04/12 19:10,447,476,6799,8084,2801,4563,,,,,,,,
02/04/12 19:15,447,450,6812,8026,2815,4480,,,,,,,,
02/04/12 19:20,447,432,6790,8069,2811,4522,,,,,,,,
02/04/12 19:25,447,415,6809,8028,2812,4447,,,,,,,,
02/04/12 19:30,443,406,6772,8055,2817,4507,,,,,,,,
02/04/12 19:35,440,401,6758,8064,2824,4531,,,,,,,,
02/04/12 19:40,440,385,6774,8105,2828,4545,,,,,,,,
02/04/12 19:45,440,373,6767,8076,2814,4497,,,,,,,,
02/04/12 19:50,440,355,6746,8052,2814,4475,,,,,,,,
02/04/12 19:55,401,350,6811,7999,2749,4287,,,,,,,,
02/04/12 20:00,374,342,6748,8102,2611,4307,,,,,,,,
02/04/12 20:05,348,336,6738,8070,2599,4266,,,,,,,,
02/04/12 20:10,328,329,6762,8012,2593,4173,,,,,,,,
02/04/12 20:15,328,328,6743,7915,2594,4094,,,,,,,,
02/04/12 20:20,328,321,6717,7901,2608,4112,,,,,,,,
02/04/12 20:25,328,317,6729,7902,2604,4097,,,,,,,,
02/04/12 20:30,328,317,6719,7901,2594,4093,,,,,,,,
02/04/12 20:35,328,313,6721,7895,2587,4076,,,,,,,,
02/04/12 20:40,328,312,6693,7927,2586,4133,,,,,,,,
02/04/12 20:45,328,306,6676,7931,2597,4159,,,,,,,,
02/04/12 20:50,328,308,6687,7929,2596,4147,,,,,,,,
02/04/12 20:55,320,293,6704,7702,2594,3885,,,,,,,,
02/04/12 21:00,318,285,6650,7607,2590,3833,,,,,,,,
02/04/12 21:05,318,284,6614,7382,2590,3642,,,,,,,,
02/04/12 21:10,324,273,6598,7237,2587,3500,,,,,,,,
02/04/12 21:15,324,273,6621,7206,2586,3445,,,,,,,,
02/04/12 21:20,324,263,6557,7175,2584,3465,,,,,,,,
02/04/12 21:25,324,255,6561,7206,2596,3495,,,,,,,,
02/04/12 21:30,324,246,6545,7202,2593,3496,,,,,,,,
02/04/12 21:35,324,239,6509,7172,2600,3502,,,,,,,,
02/04/12 21:40,324,222,6503,7164,2597,3481,,,,,,,,
02/04/12 21:45,324,204,6453,7125,2594,3471,,,,,,,,
02/04/12 21:50,324,192,6464,7130,2595,3453,,,,,,,,
02/04/12 21:55,295,182,6444,7086,2623,3448,,,,,,,,
02/04/12 22:00,275,173,6408,7026,2646,3437,,,,,,,,
02/04/12 22:05,257,159,6325,6981,2671,3487,,,,,,,,
02/04/12 22:10,246,146,6320,6902,2697,3425,,,,,,,,
02/04/12 22:15,246,139,6288,6881,2697,3429,,,,,,,,
02/04/12 22:20,246,129,6285,6877,2700,3422,,,,,,,,
02/04/12 22:25,246,123,6225,6840,2699,3438,,,,,,,,
02/04/12 22:30,246,116,6236,6833,2702,3416,,,,,,,,
02/04/12 22:35,246,110,6191,6872,2707,3498,,,,,,,,
02/04/12 22:40,246,100,6177,6828,2709,3461,,,,,,,,
02/04/12 22:45,246,94,6148,6799,2708,3453,,,,,,,,
02/04/12 22:50,246,89,6104,6815,2713,3514,,,,,,,,
02/04/12 22:55,210,87,6090,6626,2704,3328,,,,,,,,
02/04/12 23:00,180,85,6052,6500,2703,3237,,,,,,,,
02/04/12 23:05,154,82,6015,6389,2701,3156,,,,,,,,
02/04/12 23:10,131,72,6016,6344,2696,3095,,,,,,,,
02/04/12 23:15,131,67,6002,6311,2700,3077,,,,,,,,
02/04/12 23:20,131,61,5950,6196,2696,3002,,,,,,,,
02/04/12 23:25,131,59,5964,6245,2688,3028,,,,,,,,
02/04/12 23:30,131,58,5976,6250,2677,3010,,,,,,,,
02/04/12 23:35,131,55,5938,6187,2699,3003,,,,,,,,
02/04/12 23:40,131,54,5909,6233,2703,3081,,,,,,,,
02/04/12 23:45,131,54,5884,6226,2702,3100,,,,,,,,
02/04/12 23:50,131,60,5891,6232,2700,3101,,,,,,,,
02/04/12 23:55,110,56,5843,6126,2702,3042,,,,,,,,
02/05/12 00:00,94,51,5866,6191,2698,3074,,,,,,,,
02/05/12 00:05,79,54,5822,6231,2699,3162,,,,,,,,
02/05/12 00:10,67,57,5825,6257,2693,3182,,,,,,,,
02/05/12 00:15,67,62,5821,6234,2693,3168,,,,,,,,
02/05/12 00:20,67,64,5807,6233,2694,3185,,,,,,,,
02/05/12 00:25,67,64,5809,6179,2682,3116,,,,,,,,
02/05/12 00:30,67,64,5812,6185,2692,3129,,,,,,,,
02/05/12 00:35,67,65,5804,6208,2688,3157,,,,,,,,
02/05/12 00:40,67,61,5806,6235,2695,3185,,,,,,,,
02/05/12 00:45,67,59,5779,6226,2690,3198,,,,,,,,
02/05/12 00:50,67,61,5799,6217,2702,3181,,,,,,,,
02/05/12 00:55,61,62,5788,6175,2701,3150,,,,,,,,
02/05/12 01:00,57,69,5763,6129,2693,3129,,,,,,,,
02/05/12 01:05,53,69,5779,6134,2686,3111,,,,,,,,
02/05/12 01:10,51,69,5768,6141,2687,3129,,,,,,,,
02/05/12 01:15,51,68,5769,6112,2677,3087,,,,,,,,
02/05/12 01:20,51,62,5754,6128,2672,3107,,,,,,,,
02/05/12 01:25,51,57,5727,6087,2681,3099,,,,,,,,
02/05/12 01:30,51,52,5760,6086,2676,3056,,,,,,,,
02/05/12 01:35,51,51,5762,6121,2682,3093,,,,,,,,
02/05/12 01:40,51,51,5770,6079,2675,3035,,,,,,,,
02/05/12 01:45,51,46,5764,6095,2688,3066,,,,,,,,
02/05/12 01:50,51,49,5781,6121,2688,3077,,,,,,,,
02/05/12 01:55,51,50,5751,6149,2695,3143,,,,,,,,
02/05/12 02:00,54,48,5777,6157,2693,3123,,,,,,,,
02/05/12 02:05,56,47,5757,6212,2700,3203,,,,,,,,
02/05/12 02:10,60,48,5761,6214,2698,3199,,,,,,,,
02/05/12 02:15,60,45,5785,6210,2695,3165,,,,,,,,
02/05/12 02:20,60,44,5780,6237,2697,3197,,,,,,,,
02/05/12 02:25,60,44,5800,6204,2689,3138,,,,,,,,
02/05/12 02:30,60,46,5796,6211,2689,3150,,,,,,,,
02/05/12 02:35,60,47,5802,6211,2698,3155,,,,,,,,
02/05/12 02:40,60,44,5788,6200,2693,3150,,,,,,,,
02/05/12 02:45,60,40,5798,6207,2687,3137,,,,,,,,
02/05/12 02:50,60,38,5829,6222,2691,3122,,,,,,,,
02/05/12 02:55,55,36,5814,6272,2696,3190,,,,,,,,
02/05/12 03:00,52,32,5850,6297,2695,3174,,,,,,,,
02/05/12 03:05,49,26,5858,6292,2698,3158,,,,,,,,
02/05/12 03:10,48,24,5860,6298,2700,3162,,,,,,,,
02/05/12 03:15,48,20,5856,6290,2699,3154,,,,,,,,
02/05/12 03:20,48,17,5881,6264,2692,3092,,,,,,,,
02/05/12 03:25,48,15,5893,6311,2700,3133,,,,,,,,
02/05/12 03:30,48,15,5911,6331,2700,3135,,,,,,,,
02/05/12 03:35,48,14,5909,6331,2701,3138,,,,,,,,
02/05/12 03:40,48,13,5917,6305,2702,3103,,,,,,,,
02/05/12 03:45,48,12,5943,6317,2708,3095,,,,,,,,
02/05/12 03:50,48,13,5946,6320,2697,3084,,,,,,,,
02/05/12 03:55,42,13,5986,6385,2695,3107,,,,,,,,
02/05/12 04:00,38,11,5982,6456,2703,3188,,,,,,,,
02/05/12 04:05,34,11,6022,6405,2706,3100,,,,,,,,
02/05/12 04:10,33,10,6072,6406,2697,3042,,,,,,,,
02/05/12 04:15,33,11,6068,6408,2698,3049,,,,,,,,
02/05/12 04:20,33,12,6067,6447,2701,3093,,,,,,,,
02/05/12 04:25,33,15,6110,6428,2701,3035,,,,,,,,
02/05/12 04:30,33,15,6114,6437,2699,3036,,,,,,,,
02/05/12 04:35,33,14,6138,6457,2706,3040,,,,,,,,
02/05/12 04:40,33,14,6168,6486,2703,3037,,,,,,,,
02/05/12 04:45,33,13,6172,6482,2706,3028,,,,,,,,
02/05/12 04:50,33,16,6194,6512,2692,3026,,,,,,,,
02/05/12 04:55,27,15,6236,6604,2693,3077,,,,,,,,
02/05/12 05:00,25,16,6273,6697,2694,3134,,,,,,,,
02/05/12 05:05,23,16,6326,6698,2694,3083,,,,,,,,
02/05/12 05:10,22,16,6335,6766,2692,3138,,,,,,,,
02/05/12 05:15,22,17,6352,6773,2695,3133,,,,,,,,
02/05/12 05:20,22,17,6376,6821,2700,3163,,,,,,,,
02/05/12 05:25,22,15,6405,6815,2701,3127,,,,,,,,
02/05/12 05:30,22,15,6458,6826,2701,3084,,,,,,,,
02/05/12 05:35,22,15,6474,6844,2701,3087,,,,,,,,
02/05/12 05:40,22,16,6488,6863,2700,3092,,,,,,,,
02/05/12 05:45,22,18,6574,6849,2703,2995,,,,,,,,
02/05/12 05:50,22,19,6590,6887,2698,3016,,,,,,,,
02/05/12 05:55,19,21,6609,7026,2688,3127,,,,,,,,
02/05/12 06:00,18,19,6622,7067,2688,3153,,,,,,,,
02/05/12 06:05,14,17,6699,7085,2699,3104,,,,,,,,
02/05/12 06:10,16,19,6762,7099,2713,3069,,,,,,,,
02/05/12 06:15,16,19,6749,7170,2719,3159,,,,,,,,
02/05/12 06:20,16,17,6829,7152,2720,3060,,,,,,,,
02/05/12 06:25,16,16,6846,7178,2725,3074,,,,,,,,
02/05/12 06:30,16,16,6887,7190,2720,3039,,,,,,,,
02/05/12 06:35,16,17,6935,7173,2721,2976,,,,,,,,
02/05/12 06:40,16,17,6979,7133,2724,2896,,,,,,,,
02/05/12 06:45,16,17,7012,7161,2717,2883,,,,,,,,
02/05/12 06:50,16,16,7048,7167,2726,2861,,,,,,,,
02/05/12 06:55,14,12,7120,7448,2753,3024,,,,,,,,
02/05/12 07:00,14,11,7151,7517,2809,3040,,,,,,,,
02/05/12 07:05,14,12,7207,7632,2916,3133,,,,,,,,
02/05/12 07:10,15,13,7249,7667,2926,3061,,,,,,,,
02/05/12 07:15,15,11,7314,7732,2931,3061,,,,,,,,
02/05/12 07:20,15,11,7325,7754,2952,3092,,,,,,,,
02/05/12 07:25,15,9,7393,7740,2952,3008,,,,,,,,
02/05/12 07:30,15,10,7390,7774,2953,3048,,,,,,,,
02/05/12 07:35,15,10,7471,7780,2963,2982,,,,,,,,
02/05/12 07:40,15,9,7499,7741,2953,2904,,,,,,,,
02/05/12 07:45,15,9,7516,7779,2956,2929,,,,,,,,
02/05/12 07:50,15,10,7559,7792,2955,2899,,,,,,,,
02/05/12 07:55,15,11,7562,8062,2960,3172,,,,,,,,
02/05/12 08:00,18,12,7601,8122,3043,3276,,,,,,,,
02/05/12 08:05,21,13,7627,8181,3074,3340,,,,,,,,
02/05/12 08:10,26,14,7654,8219,3143,3422,,,,,,,,
02/05/12 08:15,26,15,7688,8189,3178,3394,,,,,,,,
02/05/12 08:20,26,14,7736,8215,3180,3375,,,,,,,,
02/05/12 08:25,26,13,7720,8208,3169,3371,,,,,,,,
02/05/12 08:30,26,11,7737,8212,3167,3353,,,,,,,,
02/05/12 08:35,26,13,7747,8214,3160,3340,,,,,,,,
02/05/12 08:40,26,13,7720,8212,3165,3369,,,,,,,,
02/05/12 08:45,26,11,7711,8210,3162,3372,,,,,,,,
02/05/12 08:50,26,10,7702,8232,3164,3405,,,,,,,,
02/05/12 08:55,20,11,7689,8253,3162,3438,,,,,,,,
02/05/12 09:00,18,12,7684,8224,3169,3421,,,,,,,,
02/05/12 09:05,15,15,7687,8257,3092,3377,,,,,,,,
02/05/12 09:10,15,17,7657,8284,3114,3458,,,,,,,,
02/05/12 09:15,15,18,7680,8222,3116,3376,,,,,,,,
02/05/12 09:20,15,16,7660,8251,3116,3424,,,,,,,,
02/05/12 09:25,15,14,7602,8283,3110,3505,,,,,,,,
02/05/12 09:30,15,13,7593,8289,3108,3517,,,,,,,,
02/05/12 09:35,15,12,7587,8301,3113,3539,,,,,,,,
02/05/12 09:40,15,11,7558,8255,3109,3516,,,,,,,,
02/05/12 09:45,15,10,7535,8259,3111,3545,,,,,,,,
02/05/12 09:50,15,10,7515,8244,3114,3554,,,,,,,,
02/05/12 09:55,13,10,7481,8045,3110,3396,,,,,,,,
02/05/12 10:00,13,10,7423,8015,3105,3433,,,,,,,,
02/05/12 10:05,12,9,7422,7995,3021,3340,,,,,,,,
02/05/12 10:10,13,8,7403,7997,3015,3367,,,,,,,,
02/05/12 10:15,13,7,7375,7944,2999,3326,,,,,,,,
02/05/12 10:20,13,6,7362,7939,3001,3334,,,,,,,,
02/05/12 10:25,13,6,7310,7923,3000,3370,,,,,,,,
02/05/12 10:30,13,4,7290,7913,2998,3375,,,,,,,,
02/05/12 10:35,13,4,7253,7911,2994,3406,,,,,,,,
02/05/12 10:40,13,3,7225,7885,3000,3414,,,,,,,,
02/05/12 10:45,13,4,7186,7879,3000,3448,,,,,,,,
02/05/12 10:50,13,4,7180,7866,2997,3437,,,,,,,,
02/05/12 10:55,10,4,7099,7650,3001,3307,,,,,,,,
02/05/12 11:00,8,4,7080,7651,2997,3323,,,,,,,,
02/05/12 11:05,7,4,7078,7660,3001,3338,,,,,,,,
02/05/12 11:10,7,5,7056,7580,3003,3283,,,,,,,,
02/05/12 11:15,7,5,7019,7595,3002,3333,,,,,,,,
02/05/12 11:20,7,4,6997,7627,3008,3393,,,,,,,,
02/05/12 11:25,7,5,6972,7614,2993,3391,,,,,,,,
02/05/12 11:30,7,5,6967,7579,3001,3368,,,,,,,,
02/05/12 11:35,7,5,6911,7594,3000,3440,,,,,,,,
02/05/12 11:40,7,6,6913,7627,3005,3476,,,,,,,,
02/05/12 11:45,7,7,6867,7593,2995,3479,,,,,,,,
02/05/12 11:50,7,7,6835,7597,2994,3512,,,,,,,,
02/05/12 11:55,6,7,6793,7284,2998,3247,,,,,,,,
02/05/12 12:00,6,9,6762,7182,2996,3175,,,,,,,,
02/05/12 12:05,6,8,6757,7099,2998,3099,,,,,,,,
02/05/12 12:10,7,8,6726,7041,2994,3067,,,,,,,,
02/05/12 12:15,7,7,6708,6980,2999,3030,,,,,,,,
02/05/12 12:20,7,7,6691,6985,3000,3053,,,,,,,,
02/05/12 12:25,7,8,6669,6964,3000,3054,,,,,,,,
02/05/12 12:30,7,9,6646,7001,2998,3113,,,,,,,,
02/05/12 12:35,7,11,6616,7000,2998,3143,,,,,,,,
02/05/12 12:40,7,13,6586,7007,2999,3182,,,,,,,,
02/05/12 12:45,7,12,6584,6993,3009,3181,,,,,,,,
02/05/12 12:50,7,13,6548,6984,2993,3194,,,,,,,,
02/05/12 12:55,7,14,6519,6792,2997,3024,,,,,,,,
02/05/12 13:00,10,13,6501,6762,3000,3001,,,,,,,,
02/05/12 13:05,13,12,6461,6709,2997,2971,,,,,,,,
02/05/12 13:10,17,11,6441,6680,3003,2954,,,,,,,,
02/05/12 13:15,17,11,6408,6652,3007,2962,,,,,,,,
02/05/12 13:20,17,10,6387,6664,3010,2999,,,,,,,,
02/05/12 13:25,17,9,6366,6692,3002,3038,,,,,,,,
02/05/12 13:30,17,10,6327,6669,2996,3048,,,,,,,,
02/05/12 13:35,17,10,6314,6668,2997,3062,,,,,,,,
02/05/12 13:40,17,10,6294,6675,3000,3092,,,,,,,,
02/05/12 13:45,17,10,6291,6668,2996,3084,,,,,,,,
02/05/12 13:50,17,10,6255,6656,2997,3108,,,,,,,,
02/05/12 13:55,16,15,6241,6427,3004,2905,,,,,,,,
02/05/12 14:00,16,18,6197,6411,3003,2936,,,,,,,,
02/05/12 14:05,17,18,6199,6341,3001,2861,,,,,,,,
02/05/12 14:10,20,23,6166,6245,2995,2798,,,,,,,,
02/05/12 14:15,20,25,6176,6318,2992,2860,,,,,,,,
02/05/12 14:20,20,31,6165,6269,2985,2823,,,,,,,,
02/05/12 14:25,20,33,6157,6276,2983,2836,,,,,,,,
02/05/12 14:30,21,40,6133,6287,2978,2872,,,,,,,,
02/05/12 14:35,22,49,6112,6285,2980,2902,,,,,,,,
02/05/12 14:40,22,57,6091,6265,2977,2908,,,,,,,,
02/05/12 14:45,22,64,6095,6284,2980,2933,,,,,,,,
02/05/12 14:50,22,70,6051,6286,2986,2991,,,,,,,,
02/05/12 14:55,21,74,6045,6073,2986,2805,,,,,,,,
02/05/12 15:00,23,83,6031,6119,2984,2868,,,,,,,,
02/05/12 15:05,25,88,6045,6042,2986,2780,,,,,,,,
02/05/12 15:10,33,92,6020,6021,2981,2794,,,,,,,,
02/05/12 15:15,33,97,6006,6015,2987,2826,,,,,,,,
02/05/12 15:20,33,100,5951,5941,2977,2818,,,,,,,,
02/05/12 15:25,33,107,5954,5988,2981,2892,,,,,,,,
02/05/12 15:30,36,111,5944,5920,2983,2849,,,,,,,,
02/05/12 15:35,40,118,5948,5946,2983,2878,,,,,,,,
02/05/12 15:40,40,123,5931,5889,2985,2866,,,,,,,,
02/05/12 15:45,40,124,5900,5943,2993,2962,,,,,,,,
02/05/12 15:50,40,130,5881,5909,2989,2947,,,,,,,,
02/05/12 15:55,40,131,5885,5853,2987,2886,,,,,,,,
02/05/12 16:00,45,135,5885,5912,2984,2922,,,,,,,,
02/05/12 16:05,47,138,5916,5996,2986,2956,,,,,,,,
02/05/12 16:10,57,147,5905,6035,2983,3011,,,,,,,,
02/05/12 16:15,57,157,5930,6045,2977,3000,,,,,,,,
02/05/12 16:20,57,165,5900,6100,2980,3081,,,,,,,,
02/05/12 16:25,57,169,5938,6118,2976,3054,,,,,,,,
02/05/12 16:30,58,164,5947,6103,2975,3019,,,,,,,,
02/05/12 16:35,59,158,5947,6143,2974,3038,,,,,,,,
02/05/12 16:40,59,157,6006,6212,2980,3043,,,,,,,,
02/05/12 16:45,59,160,6014,6208,2981,3048,,,,,,,,
02/05/12 16:50,59,160,6048,6192,2978,2983,,,,,,,,
02/05/12 16:55,80,171,6065,6415,2989,3210,,,,,,,,
02/05/12 17:00,110,182,6160,6798,3000,3520,,,,,,,,
02/05/12 17:05,137,197,6173,6915,2988,3628,,,,,,,,
02/05/12 17:10,171,207,6175,7144,2985,3861,,,,,,,,
02/05/12 17:15,171,216,6180,7305,2992,4032,,,,,,,,
02/05/12 17:20,171,217,6281,7424,2985,4045,,,,,,,,
02/05/12 17:25,171,218,6410,7415,2993,3916,,,,,,,,
02/05/12 17:30,175,228,6464,7418,2982,3865,,,,,,,,
02/05/12 17:35,181,234,6498,7418,2985,3840,,,,,,,,
02/05/12 17:40,181,247,6543,7375,2992,3771,,,,,,,,
02/05/12 17:45,181,258,6590,7414,2988,3772,,,,,,,,
02/05/12 17:50,181,270,6584,7418,2984,3789,,,,,,,,
02/05/12 17:55,183,281,6606,7716,2987,4103,,,,,,,,
02/05/12 18:00,186,296,6606,7778,2987,4205,,,,,,,,
02/05/12 18:05,190,303,6658,7785,2984,4188,,,,,,,,
02/05/12 18:10,202,308,6645,7862,2992,4316,,,,,,,,
02/05/12 18:15,202,310,6654,7871,2991,4318,,,,,,,,
02/05/12 18:20,202,313,6649,7849,2987,4302,,,,,,,,
02/05/12 18:25,202,323,6646,7881,2991,4349,,,,,,,,
02/05/12 18:30,208,333,6670,7903,2994,4361,,,,,,,,
02/05/12 18:35,215,341,6661,7887,2996,4363,,,,,,,,
02/05/12 18:40,215,352,6642,7855,2989,4354,,,,,,,,
02/05/12 18:45,215,358,6658,7866,2999,4366,,,,,,,,
02/05/12 18:50,215,358,6643,7847,2998,4361,,,,,,,,
02/05/12 18:55,214,352,6608,7841,2992,4378,,,,,,,,
02/05/12 19:00,222,342,6685,7959,2998,4415,,,,,,,,
02/05/12 19:05,228,332,6749,8011,2993,4388,,,,,,,,
02/05/12 19:10,240,325,6798,8002,2988,4318,,,,,,,,
02/05/12 19:15,240,312,6828,8043,2985,4312,,,,,,,,
02/05/12 19:20,240,310,6835,8126,2991,4392,,,,,,,,
02/05/12 19:25,240,307,6858,8117,2985,4351,,,,,,,,
02/05/12 19:30,233,293,6889,8094,2993,4293,,,,,,,,
02/05/12 19:35,228,292,6896,8091,3001,4289,,,,,,,,
02/05/12 19:40,228,292,6935,8106,2992,4255,,,,,,,,
02/05/12 19:45,228,282,6944,8115,2992,4246,,,,,,,,
02/05/12 19:50,228,285,6930,8087,2997,4239,,,,,,,,
02/05/12 19:55,248,289,6916,8173,2989,4335,,,,,,,,
02/05/12 20:00,272,291,6920,8130,2987,4289,,,,,,,,
02/05/12 20:05,295,295,6913,8188,2988,4357,,,,,,,,
02/05/12 20:10,322,295,6907,8192,2989,4369,,,,,,,,
02/05/12 20:15,322,292,6882,8168,2988,4366,,,,,,,,
02/05/12 20:20,322,286,6893,8178,2994,4365,,,,,,,,
02/05/12 20:25,322,285,6884,8170,2988,4359,,,,,,,,
02/05/12 20:30,317,285,6888,8158,2995,4350,,,,,,,,
02/05/12 20:35,314,280,6866,8178,2997,4388,,,,,,,,
02/05/12 20:40,314,268,6852,8156,2998,4372,,,,,,,,
02/05/12 20:45,314,257,6837,8133,3007,4360,,,,,,,,
02/05/12 20:50,314,252,6825,8200,3007,4434,,,,,,,,
